date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-03-03,US-RI,2.0,5.0,,,,,,,,,,7,0,0,0,2,2,,,
2020-03-03,US-WA,534.0,264.0,,,,,,,,14.0,,798,3,0,84,141,225,,,
2020-03-04,US-AZ,2.0,27.0,5.0,,,,,,,,4.0,29,0,0,0,0,0,,,
2020-03-04,US-CA,53.0,462.0,,,,,,,,,,515,0,0,0,0,0,,,
2020-03-04,US-FL,2.0,24.0,16.0,,,,,,,,,26,0,0,0,0,0,,,
2020-03-04,US-GA,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-04,US-IL,4.0,124.0,27.0,,,,,,,,,128,0,0,0,0,0,,,
2020-03-04,US-MI,52.0,,,,,,,,,,,52,0,0,18,0,18,,,
2020-03-04,US-NC,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-04,US-NH,2.0,10.0,7.0,,,,,,,,,12,0,0,0,0,0,,,
2020-03-04,US-NY,6.0,48.0,24.0,,,,,,,,,54,0,0,0,0,0,,,
2020-03-04,US-OR,3.0,29.0,18.0,,,,,,,,,32,0,0,0,0,0,,,
2020-03-04,US-RI,2.0,15.0,,,,,,,,,,17,0,0,0,10,10,,,
2020-03-04,US-SC,0.0,5.0,,,,,,,,,,5,0,0,0,0,0,,,
2020-03-04,US-TX,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-04,US-WA,626.0,417.0,,,,,,,,16.0,,1043,2,0,92,153,245,,,
2020-03-04,US-WI,1.0,19.0,6.0,,,,,,,,,20,0,0,0,0,0,,,
2020-03-05,US-AZ,2.0,28.0,6.0,,,,,,,,5.0,30,0,1,0,1,1,,,
2020-03-05,US-CA,53.0,462.0,,,,,,,,,,515,0,0,0,0,0,,,
2020-03-05,US-CO,0.0,19.0,21.0,,,,,,,,,19,0,0,0,0,0,,,
2020-03-05,US-DC,0.0,6.0,2.0,,,,,,,,,6,0,0,0,0,0,,,
2020-03-05,US-FL,9.0,31.0,69.0,,,,,,,,,40,0,0,7,7,14,,,
2020-03-05,US-GA,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-05,US-IL,5.0,165.0,27.0,,,,,,,,,170,0,0,1,41,42,,,
2020-03-05,US-MD,0.0,17.0,14.0,,,,,,,,,17,0,0,0,0,0,,,
2020-03-05,US-MI,72.0,8.0,0.0,,,,,,,,,80,0,0,20,8,28,,,
2020-03-05,US-NC,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-05,US-NE,0.0,17.0,5.0,,,,,,,,,17,0,0,0,0,0,,,
2020-03-05,US-NH,2.0,16.0,4.0,,,,,,,,,18,0,0,0,6,6,,,
2020-03-05,US-NJ,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-05,US-NV,1.0,14.0,,,,,,,,0.0,,15,0,0,0,0,0,,,
2020-03-05,US-NY,22.0,76.0,24.0,,,,,,,,,98,0,0,16,28,44,,,
2020-03-05,US-OH,0.0,7.0,3.0,,,,,,,,,7,0,0,0,0,0,,,
2020-03-05,US-OR,3.0,45.0,13.0,,,,,,,,,48,0,0,0,16,16,,,
2020-03-05,US-RI,3.0,19.0,,,,,,,,,,22,0,0,1,4,5,,,
2020-03-05,US-SC,0.0,5.0,,,,,,,,,,5,0,0,0,0,0,,,
2020-03-05,US-TN,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-05,US-TX,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-05,US-VA,0.0,18.0,3.0,,,,,,,,,18,0,0,0,0,0,,,
2020-03-05,US-WA,731.0,672.0,,,,,,,,20.0,,1403,4,0,105,255,360,,,
2020-03-05,US-WI,1.0,19.0,6.0,,,,,,,,,20,0,0,0,0,0,,,
2020-03-06,US-AK,0.0,8.0,1.0,,,,,,,0.0,,8,0,0,0,0,0,,,
2020-03-06,US-AR,0.0,6.0,0.0,,,,,,,,,6,0,0,0,0,0,,,
2020-03-06,US-AZ,3.0,33.0,15.0,,,,,,,,6.0,36,0,1,1,5,6,,,
2020-03-06,US-CA,60.0,462.0,,,,,,,,,,522,0,0,7,0,7,,,
2020-03-06,US-CO,2.0,46.0,30.0,,,,,,,,,48,0,0,2,27,29,,,
2020-03-06,US-DC,0.0,8.0,1.0,,,,,,,,,8,0,0,0,2,2,,,
2020-03-06,US-DE,0.0,10.0,0.0,,,,,,,,,10,0,0,0,0,0,,,
2020-03-06,US-FL,9.0,55.0,51.0,,,,,,,,,64,0,0,0,24,24,,,
2020-03-06,US-GA,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-06,US-IA,0.0,15.0,2.0,,,,,,,,,15,0,0,0,0,0,,,
2020-03-06,US-IL,5.0,180.0,35.0,,,,,,,,,185,0,0,0,15,15,,,
2020-03-06,US-IN,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-06,US-KS,0.0,4.0,0.0,,,,,,,,,4,0,0,0,0,0,,,
2020-03-06,US-KY,0.0,7.0,3.0,,,,,,,,,7,0,0,0,0,0,,,
2020-03-06,US-MD,3.0,26.0,12.0,,,,,,,,,29,0,0,3,9,12,,,
2020-03-06,US-MI,98.0,8.0,8.0,,,,,,,,,106,0,0,26,0,26,,,
2020-03-06,US-MN,1.0,36.0,,,,,,,,,,37,0,0,0,0,0,,,
2020-03-06,US-NC,2.0,,,,,,,,,,,2,0,0,1,0,1,,,
2020-03-06,US-NE,0.0,17.0,5.0,,,,,,,,,17,0,0,0,0,0,,,
2020-03-06,US-NH,2.0,20.0,3.0,,,,,,,,,22,0,0,0,4,4,,,
2020-03-06,US-NJ,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-06,US-NM,0.0,16.0,0.0,,,,,,,,,16,0,0,0,0,0,,,
2020-03-06,US-NV,1.0,14.0,,,,,,,,0.0,,15,0,0,0,0,0,,,
2020-03-06,US-NY,33.0,92.0,236.0,,,,,,,,,125,0,0,11,16,27,,,
2020-03-06,US-OH,0.0,8.0,2.0,,,,,,,,,8,0,0,0,1,1,,,
2020-03-06,US-OR,3.0,64.0,28.0,,,,,,,,,67,0,0,0,19,19,,,
2020-03-06,US-PA,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-06,US-RI,3.0,30.0,,,,,,,,,,33,0,0,0,11,11,,,
2020-03-06,US-SC,0.0,5.0,,,,,,,,,,5,0,0,0,0,0,,,
2020-03-06,US-TN,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-06,US-TX,5.0,,,,,,,,,,,5,0,0,4,0,4,,,
2020-03-06,US-VA,0.0,21.0,10.0,,,,,,,,,21,0,0,0,3,3,,,
2020-03-06,US-VT,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-06,US-WA,813.0,1066.0,,,,,,,,26.0,,1879,6,0,82,394,476,,,
2020-03-06,US-WI,1.0,31.0,12.0,,,,,,,,,32,0,0,0,12,12,,,
2020-03-06,US-WV,0.0,1.0,4.0,,,,,,,,,1,0,0,0,0,0,,,
2020-03-07,US-AK,0.0,12.0,2.0,,,,,,,0.0,,12,0,0,0,4,4,,,
2020-03-07,US-AL,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-07,US-AR,0.0,6.0,0.0,,,,,,,,,6,0,0,0,0,0,,,
2020-03-07,US-AZ,5.0,44.0,7.0,,,,,,,,6.0,49,0,0,2,11,13,,,
2020-03-07,US-CA,69.0,462.0,,,,,,,,,,531,0,0,9,0,9,,,
2020-03-07,US-CO,8.0,55.0,69.0,,,,,,,,,63,0,0,6,9,15,,,
2020-03-07,US-CT,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-07,US-DC,0.0,8.0,1.0,,,,,,,,,8,0,0,0,0,0,,,
2020-03-07,US-DE,0.0,10.0,0.0,,,,,,,,,10,0,0,0,0,0,,,
2020-03-07,US-FL,14.0,100.0,88.0,,,,,,,,,114,0,0,5,45,50,,,
2020-03-07,US-GA,6.0,,,,,,,,,,,6,0,0,4,0,4,,,
2020-03-07,US-HI,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-07,US-IA,0.0,15.0,2.0,,,,,,,,,15,0,0,0,0,0,,,
2020-03-07,US-ID,0.0,27.0,,,,,,,,,,27,0,0,0,0,0,,,
2020-03-07,US-IL,6.0,191.0,44.0,,,,,,,,,197,0,0,1,11,12,,,
2020-03-07,US-IN,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-07,US-KS,0.0,11.0,2.0,,,,,,,,,11,0,0,0,7,7,,,
2020-03-07,US-KY,1.0,9.0,3.0,,,,,,,,,10,0,0,1,2,3,,,
2020-03-07,US-LA,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-07,US-MD,3.0,41.0,12.0,,,,,,,,,44,0,0,0,15,15,,,
2020-03-07,US-ME,0.0,1.0,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-07,US-MI,128.0,18.0,9.0,,,,,,,,,146,0,0,30,10,40,,,
2020-03-07,US-MN,2.0,48.0,,,,,,,,,,50,0,0,1,12,13,,,
2020-03-07,US-MO,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-07,US-MS,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-07,US-MT,0.0,11.0,,,,,,,,,,11,0,0,0,0,0,,,
2020-03-07,US-NC,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-07,US-ND,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-07,US-NE,1.0,17.0,5.0,,,,,,,,,18,0,0,1,0,1,,,
2020-03-07,US-NH,2.0,20.0,3.0,,,,,,,,,22,0,0,0,0,0,,,
2020-03-07,US-NJ,4.0,,1.0,,,,,,,,,4,0,0,3,0,3,,,
2020-03-07,US-NM,0.0,48.0,0.0,,,,,,,,,48,0,0,0,32,32,,,
2020-03-07,US-NV,1.0,14.0,,,,,,,,0.0,,15,0,0,0,0,0,,,
2020-03-07,US-NY,76.0,92.0,236.0,,,,,,,,,168,0,0,43,0,43,,,
2020-03-07,US-OH,0.0,9.0,5.0,,,,,,,,,9,0,0,0,1,1,,,
2020-03-07,US-OK,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-07,US-OR,7.0,77.0,40.0,,,,,,,,,84,0,0,4,13,17,,,
2020-03-07,US-PA,4.0,,,,,,,,,,,4,0,0,2,0,2,,,
2020-03-07,US-RI,3.0,49.0,,,,,,,,,,52,0,0,0,19,19,,,
2020-03-07,US-SC,2.0,8.0,,,,,,,,,,10,0,0,2,3,5,,,
2020-03-07,US-SD,0.0,5.0,0.0,,,,,,,,,5,0,0,0,0,0,,,
2020-03-07,US-TN,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-07,US-TX,8.0,,,,,,,,,,,8,0,0,3,0,3,,,
2020-03-07,US-UT,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-07,US-VA,0.0,31.0,7.0,,,,,,,,,31,0,0,0,10,10,,,
2020-03-07,US-VT,1.0,25.0,,,,,,,,,,26,0,0,1,25,26,,,
2020-03-07,US-WA,912.0,1370.0,66.0,,,,,,,27.0,,2282,1,0,99,304,403,,,
2020-03-07,US-WI,1.0,31.0,12.0,,,,,,,,,32,0,0,0,0,0,,,
2020-03-07,US-WV,0.0,2.0,3.0,,,,,,,,,2,0,0,0,1,1,,,
2020-03-07,US-WY,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-08,US-AK,0.0,14.0,6.0,,,,,,,0.0,,14,0,0,0,2,2,,,
2020-03-08,US-AL,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-08,US-AR,0.0,6.0,0.0,,,,,,,,,6,0,0,0,0,0,,,
2020-03-08,US-AZ,5.0,44.0,7.0,,,,,,,,6.0,49,0,0,0,0,0,,,
2020-03-08,US-CA,88.0,462.0,,,,,,,,,,550,0,0,19,0,19,,,
2020-03-08,US-CO,8.0,104.0,69.0,,,,,,,,,112,0,0,0,49,49,,,
2020-03-08,US-CT,1.0,29.0,8.0,,,,,,,,,30,0,0,1,29,30,,,
2020-03-08,US-DC,1.0,10.0,0.0,,,,,,,,,11,0,0,1,2,3,,,
2020-03-08,US-DE,0.0,10.0,0.0,,,,,,,0.0,,10,0,0,0,0,0,,,
2020-03-08,US-FL,17.0,118.0,108.0,,,,,,,,,135,0,0,3,18,21,,,
2020-03-08,US-GA,7.0,,,,,,,,,,,7,0,0,1,0,1,,,
2020-03-08,US-HI,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-08,US-IA,0.0,15.0,2.0,,,,,,,,,15,0,0,0,0,0,,,
2020-03-08,US-ID,0.0,27.0,,,,,,,,,,27,0,0,0,0,0,,,
2020-03-08,US-IL,6.0,191.0,44.0,,,,,,,,,197,0,0,0,0,0,,,
2020-03-08,US-IN,2.0,,,,,,,,,,,2,0,0,1,0,1,,,
2020-03-08,US-KS,1.0,11.0,0.0,,,,,,,,,12,0,0,1,0,1,,,
2020-03-08,US-KY,1.0,13.0,3.0,,,,,,,,,14,0,0,0,4,4,,,
2020-03-08,US-LA,0.0,5.0,,,,,,,,,,5,0,0,0,5,5,,,
2020-03-08,US-MD,3.0,52.0,12.0,,,,,,,,,55,0,0,0,11,11,,,
2020-03-08,US-ME,0.0,1.0,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-08,US-MI,168.0,26.0,10.0,,,,,,,,,194,0,0,40,8,48,,,
2020-03-08,US-MN,2.0,48.0,,,,,,,,,,50,0,0,0,0,0,,,
2020-03-08,US-MO,1.0,,,,,,,,,,,1,0,0,1,0,1,,,
2020-03-08,US-MS,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-08,US-MT,0.0,11.0,,,,,,,,,,11,0,0,0,0,0,,,
2020-03-08,US-NC,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-08,US-ND,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-08,US-NE,1.0,17.0,5.0,,,,,,,,,18,0,0,0,0,0,,,
2020-03-08,US-NH,4.0,38.0,5.0,,,,,,,,,42,0,0,2,18,20,,,
2020-03-08,US-NJ,6.0,31.0,0.0,,,,,,,,,37,0,0,2,31,33,,,
2020-03-08,US-NM,0.0,48.0,0.0,,,,,,,,,48,0,0,0,0,0,,,
2020-03-08,US-NV,1.0,14.0,,,,,,,,0.0,,15,0,0,0,0,0,,,
2020-03-08,US-NY,105.0,92.0,236.0,,,,,,,,,197,0,0,29,0,29,,,
2020-03-08,US-OH,0.0,10.0,4.0,,,,,,,,,10,0,0,0,1,1,,,
2020-03-08,US-OK,1.0,8.0,2.0,,,,,,,,,9,0,0,0,8,8,,,
2020-03-08,US-OR,14.0,100.0,53.0,,,,,,,,,114,0,0,7,23,30,,,
2020-03-08,US-PA,6.0,,,,,,,,,,,6,0,0,2,0,2,,,
2020-03-08,US-RI,3.0,67.0,12.0,,,,,,,,,70,0,0,0,18,18,,,
2020-03-08,US-SC,2.0,8.0,,,,,,,,,,10,0,0,0,0,0,,,
2020-03-08,US-SD,0.0,5.0,0.0,,,,,,,,,5,0,0,0,0,0,,,
2020-03-08,US-TN,3.0,,,,,,,,,,,3,0,0,2,0,2,,,
2020-03-08,US-TX,8.0,,,,,,,,,,,8,0,0,0,0,0,,,
2020-03-08,US-UT,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-08,US-VA,2.0,36.0,6.0,,,,,,,,,38,0,0,2,5,7,,,
2020-03-08,US-VT,1.0,30.0,,,,,,,,,,31,0,0,0,5,5,,,
2020-03-08,US-WA,1065.0,1740.0,60.0,,,,,,,31.0,,2805,4,0,153,370,523,,,
2020-03-08,US-WI,1.0,31.0,12.0,,,,,,,,,32,0,0,0,0,0,,,
2020-03-08,US-WV,0.0,2.0,3.0,,,,,,,,,2,0,0,0,0,0,,,
2020-03-08,US-WY,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-09,US-AK,0.0,23.0,9.0,,,,,,,0.0,,23,0,0,0,9,9,,,
2020-03-09,US-AL,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-09,US-AR,0.0,12.0,0.0,,,,,,,,,12,0,0,0,6,6,,,
2020-03-09,US-AZ,5.0,44.0,7.0,,,,,,,,8.0,49,0,2,0,0,0,,,
2020-03-09,US-CA,114.0,690.0,,,,,,,,,,804,0,0,26,228,254,,,
2020-03-09,US-CO,9.0,133.0,69.0,,,,,,,,,142,0,0,1,29,30,,,
2020-03-09,US-CT,1.0,46.0,8.0,,,,,,,,,47,0,0,0,17,17,,,
2020-03-09,US-DC,1.0,14.0,3.0,,,,,,,,,15,0,0,0,4,4,,,
2020-03-09,US-DE,0.0,15.0,3.0,,,,,,,0.0,,15,0,0,0,5,5,,,
2020-03-09,US-FL,18.0,140.0,115.0,,,,,,,,,158,0,0,1,22,23,,,
2020-03-09,US-GA,12.0,,,,,,,,,,,12,0,0,5,0,5,,,
2020-03-09,US-HI,2.0,,,,,,,,,,,2,0,0,1,0,1,,,
2020-03-09,US-IA,3.0,26.0,8.0,,,,,,,,,29,0,0,3,11,14,,,
2020-03-09,US-ID,0.0,41.0,,,,,,,,,,41,0,0,0,14,14,,,
2020-03-09,US-IL,7.0,191.0,44.0,,,,,,,,,198,0,0,1,0,1,,,
2020-03-09,US-IN,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-09,US-KS,1.0,11.0,0.0,,,,,,,,,12,0,0,0,0,0,,,
2020-03-09,US-KY,4.0,17.0,3.0,,,,,,,,,21,0,0,3,4,7,,,
2020-03-09,US-LA,1.0,5.0,,,,,,,,,,6,0,0,1,0,1,,,
2020-03-09,US-MD,5.0,73.0,12.0,,,,,,,,,78,0,0,2,21,23,,,
2020-03-09,US-ME,0.0,1.0,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-09,US-MI,254.0,36.0,11.0,,,,,,,,,290,0,0,86,10,96,,,
2020-03-09,US-MN,5.0,80.0,,,,,,,,,,85,0,0,3,32,35,,,
2020-03-09,US-MO,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-09,US-MS,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-09,US-MT,0.0,11.0,,,,,,,,,,11,0,0,0,0,0,,,
2020-03-09,US-NC,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-09,US-ND,0.0,0.0,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-09,US-NE,3.0,36.0,9.0,,,,,,,,,39,0,0,2,19,21,,,
2020-03-09,US-NH,4.0,38.0,5.0,,,,,,,,,42,0,0,0,0,0,,,
2020-03-09,US-NJ,11.0,35.0,14.0,,,,,,,,,46,0,0,5,4,9,,,
2020-03-09,US-NM,0.0,57.0,0.0,,,,,,,,,57,0,0,0,9,9,,,
2020-03-09,US-NV,1.0,14.0,,,,,,,,0.0,,15,0,0,0,0,0,,,
2020-03-09,US-NY,142.0,92.0,236.0,,,,,,,,,234,0,0,37,0,37,,,
2020-03-09,US-OH,3.0,11.0,5.0,,,,,,,,,14,0,0,3,1,4,,,
2020-03-09,US-OK,1.0,8.0,10.0,,,,,,,,,9,0,0,0,0,0,,,
2020-03-09,US-OR,14.0,165.0,52.0,,,,,,,,,179,0,0,0,65,65,,,
2020-03-09,US-PA,10.0,,,,,,,,,,,10,0,0,4,0,4,,,
2020-03-09,US-RI,4.0,82.0,6.0,,,,,,,,,86,0,0,1,15,16,,,
2020-03-09,US-SC,7.0,24.0,,,,,,,,,,31,0,0,5,16,21,,,
2020-03-09,US-SD,0.0,5.0,0.0,,,,,,,,,5,0,0,0,0,0,,,
2020-03-09,US-TN,3.0,,,,,,,,,,,3,0,0,0,0,0,,,
2020-03-09,US-TX,12.0,,,,,,,,,,,12,0,0,4,0,4,,,
2020-03-09,US-UT,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-09,US-VA,3.0,38.0,9.0,,,,,,,,,41,0,0,1,2,3,,,
2020-03-09,US-VT,1.0,36.0,,,,,,,,,,37,0,0,0,6,6,,,
2020-03-09,US-WA,1237.0,2592.0,60.0,,,,,,,35.0,,3829,4,0,172,852,1024,,,
2020-03-09,US-WI,1.0,36.0,12.0,,,,,,,,,37,0,0,0,5,5,,,
2020-03-09,US-WV,0.0,2.0,3.0,,,,,,,,,2,0,0,0,0,0,,,
2020-03-09,US-WY,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-10,US-AK,0.0,23.0,9.0,,,,,,,0.0,,23,0,0,0,0,0,,,
2020-03-10,US-AL,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,,,
2020-03-10,US-AR,0.0,12.0,3.0,,,,,,,,,12,0,0,0,0,0,,,
2020-03-10,US-AZ,6.0,51.0,27.0,,,,,,,,8.0,57,0,0,1,7,8,,,
2020-03-10,US-CA,133.0,690.0,,,,,,,,,,823,0,0,19,0,19,,,
2020-03-10,US-CO,12.0,142.0,1.0,,,,,,,,,154,0,0,3,9,12,,,
2020-03-10,US-CT,2.0,54.0,8.0,,,,,,,,,56,0,0,1,8,9,,,
2020-03-10,US-DC,5.0,17.0,2.0,,,,,,,,,22,0,0,4,3,7,,,
2020-03-10,US-DE,0.0,17.0,3.0,,,,,,,0.0,,17,0,0,0,2,2,,,
2020-03-10,US-FL,19.0,222.0,155.0,,,,,,,,,241,0,0,1,82,83,,,
2020-03-10,US-GA,17.0,,,,,,,,,,,17,0,0,5,0,5,,,
2020-03-10,US-HI,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-10,US-IA,8.0,32.0,11.0,,,,,,,,,40,0,0,5,6,11,,,
2020-03-10,US-ID,0.0,41.0,,,,,,,,,,41,0,0,0,0,0,,,
2020-03-10,US-IL,19.0,244.0,63.0,,,,,,,,,263,0,0,12,53,65,,,
2020-03-10,US-IN,6.0,30.0,,,,,,,,,,36,0,0,4,30,34,,,
2020-03-10,US-KS,1.0,17.0,21.0,,,,,,,,,18,0,0,0,6,6,,,
2020-03-10,US-KY,6.0,28.0,3.0,,,,,,,,,34,0,0,2,11,13,,,
2020-03-10,US-LA,1.0,11.0,,,,,,,,,,12,0,0,0,6,6,,,
2020-03-10,US-MD,6.0,89.0,12.0,,,,,,,,,95,0,0,1,16,17,,,
2020-03-10,US-ME,0.0,20.0,5.0,,,,,,,,,20,0,0,0,19,19,,,
2020-03-10,US-MI,358.0,39.0,24.0,,,,,,,,,397,0,0,104,3,107,,,
2020-03-10,US-MN,11.0,132.0,,,,,,,,,,143,0,0,6,52,58,,,
2020-03-10,US-MO,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-10,US-MS,0.0,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-10,US-MT,0.0,15.0,,,,,,,,,,15,0,0,0,4,4,,,
2020-03-10,US-NC,7.0,,,,,,,,,,,7,0,0,5,0,5,,,
2020-03-10,US-ND,0.0,6.0,2.0,,,,,,,,,6,0,0,0,6,6,,,
2020-03-10,US-NE,3.0,47.0,16.0,,,,,,,,,50,0,0,0,11,11,,,
