date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-02-14,US-MA,,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-14,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-14,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,1,0,0,,,
2020-02-15,US-FL,0.0,,,,,,,,,,,12.0,0,0,0,0,3,,,
2020-02-15,US-MA,,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-15,US-NE,,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-02-15,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-15,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-16,US-FL,0.0,,,,,,,,,,,12.0,0,0,0,0,0,,,
2020-02-16,US-MA,,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-16,US-NE,,,,,,,,,,,,3.0,0,0,0,0,2,,,
2020-02-16,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-16,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-17,US-FL,0.0,,,,,,,,,,,13.0,0,0,0,0,1,,,
2020-02-17,US-MA,,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-17,US-NE,,,,,,,,,,,,3.0,0,0,0,0,0,,,
2020-02-17,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-17,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-18,US-FL,0.0,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-18,US-MA,,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-18,US-NE,,,,,,,,,,,,3.0,0,0,0,0,0,,,
2020-02-18,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-18,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-19,US-FL,0.0,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-19,US-MA,,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-19,US-NE,,,,,,,,,,,,9.0,0,0,0,0,6,,,
2020-02-19,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-19,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-20,US-FL,0.0,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-20,US-MA,,,,,,,,,,,,14.0,0,0,0,0,1,,,
2020-02-20,US-NE,,,,,,,,,,,,9.0,0,0,0,0,0,,,
2020-02-20,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-20,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-21,US-FL,0.0,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-21,US-MA,,,,,,,,,,,,14.0,0,0,0,0,0,,,
2020-02-21,US-NE,,,,,,,,,,,,10.0,0,0,0,0,1,,,
2020-02-21,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-21,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-22,US-FL,0.0,,,,,,,,,,,14.0,0,0,0,0,1,,,
2020-02-22,US-MA,,,,,,,,,,,,14.0,0,0,0,0,0,,,
2020-02-22,US-NE,,,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-02-22,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-22,US-WA,7.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-23,US-FL,0.0,,,,,,,,,,,14.0,0,0,0,0,0,,,
2020-02-23,US-MA,,,,,,,,,,,,14.0,0,0,0,0,0,,,
2020-02-23,US-NE,,,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-02-23,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-23,US-WA,8.0,0.0,,,,,,,,,,0.0,0,0,1,0,0,,,
2020-02-24,US-FL,0.0,,,,,,,,,,,14.0,0,0,0,0,0,,,
2020-02-24,US-MA,,,,,,,,,,,,16.0,0,0,0,0,2,,,
2020-02-24,US-NE,,,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-02-24,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-24,US-WA,9.0,0.0,,,,,,,,,,0.0,0,0,1,0,0,,,
2020-02-25,US-FL,0.0,,,,,,,,,,,15.0,0,0,0,0,1,,,
2020-02-25,US-MA,,,,,,,,,,,,16.0,0,0,0,0,0,,,
2020-02-25,US-NE,,,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-02-25,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-25,US-WA,10.0,0.0,,,,,,,,,,0.0,0,0,1,0,0,,,
2020-02-26,US-FL,0.0,,,,,,,,,,,15.0,0,0,0,0,0,,,
2020-02-26,US-MA,,,,,,,,,,,,16.0,0,0,0,0,0,,,
2020-02-26,US-NE,,,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-02-26,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-26,US-WA,12.0,0.0,,,,,,,,2.0,,0.0,2,0,2,0,0,,,
2020-02-27,US-FL,0.0,,,,,,,,,,,15.0,0,0,0,0,0,,,
2020-02-27,US-IN,,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-02-27,US-MA,,,,,,,,,,,,16.0,0,0,0,0,0,,,
2020-02-27,US-NE,,,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-02-27,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-27,US-VA,,,,,,,,,,,,6445.0,0,0,0,0,0,,,
2020-02-27,US-WA,13.0,0.0,,,,,,,,2.0,,0.0,0,0,1,0,0,,,
2020-02-28,US-FL,0.0,,,,,,,,,,,15.0,0,0,0,0,0,,,
2020-02-28,US-IN,,,,,,,,,,,,2.0,0,0,0,0,1,,,
2020-02-28,US-MA,,,,,,,,,,,,18.0,0,0,0,0,2,,,
2020-02-28,US-NE,,,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-02-28,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-28,US-VA,,,,,,,,,,,,6445.0,0,0,0,0,0,,,
2020-02-28,US-WA,15.0,0.0,,,,,,,,4.0,,0.0,2,0,2,0,0,,,
2020-02-29,US-FL,0.0,,,,,,,,,,,15.0,0,0,0,0,0,,,
2020-02-29,US-IN,,,,,,,,,,,,4.0,0,0,0,0,2,,,
2020-02-29,US-MA,,,,,,,,,,,,19.0,0,0,0,0,1,,,
2020-02-29,US-NE,,,,,,,,,,,,25.0,0,0,0,0,15,,,
2020-02-29,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-29,US-VA,,,,,,,,,,,,6447.0,0,0,0,0,2,,,
2020-02-29,US-WA,18.0,24.0,,,,,,,,5.0,,42.0,1,0,3,24,42,,,
2020-03-01,US-FL,0.0,,,,,,,,,,,15.0,0,0,0,0,0,,,
2020-03-01,US-IN,,,,,,,,,,,,6.0,0,0,0,0,2,,,
2020-03-01,US-MA,,,,,,,,,,,,23.0,0,0,0,0,4,,,
2020-03-01,US-MI,14.0,,,,,,,,,,,14.0,0,0,0,0,0,,,
2020-03-01,US-NE,,,,,,,,,,,,36.0,0,0,0,0,11,,,
2020-03-01,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-03-01,US-RI,2.0,2.0,,,,,,,,,,,0,0,0,0,0,,,
2020-03-01,US-VA,,,,,,,,,,,,6449.0,0,0,0,0,2,,,
2020-03-01,US-WA,26.0,83.0,,,,,,,,8.0,,117.0,3,0,8,59,75,,,
2020-03-01,US-WY,,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-02,US-FL,0.0,,,,,,,,,,,15.0,0,0,0,0,0,,,
2020-03-02,US-IN,,,,,,,,,,,,6.0,0,0,0,0,0,,,
2020-03-02,US-MA,,,,,,,,,,,,29.0,0,0,0,0,6,,,
2020-03-02,US-MI,27.0,,,,,,,,,,,27.0,0,0,13,0,13,,,
2020-03-02,US-NE,,,,,,,,,,,,36.0,0,0,0,0,0,,,
2020-03-02,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-03-02,US-NY,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-02,US-RI,2.0,3.0,,,,,,,,,,4.0,0,0,0,1,4,,,
2020-03-02,US-VA,,,,,,,,,,,,6450.0,0,0,0,0,1,,,
2020-03-02,US-WA,43.0,240.0,,,,,,,,11.0,,305.0,3,0,17,157,188,,,
2020-03-02,US-WY,,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-03,US-FL,2.0,,,,,,,,,,,19.0,0,0,2,0,4,,,
2020-03-03,US-IN,,,,,,,,,,,,8.0,0,0,0,0,2,,,
2020-03-03,US-MA,,,,,,,,,,,,44.0,0,0,0,0,15,,,
2020-03-03,US-MI,50.0,,,,,,,,,,,50.0,0,0,23,0,23,,,
2020-03-03,US-NE,,,,,,,,,,,,48.0,0,0,0,0,12,,,
2020-03-03,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-03-03,US-NY,1.0,0.0,,,,,,,,,,1.0,0,0,1,0,1,,,
2020-03-03,US-RI,2.0,5.0,,,,,,,,,,5.0,0,0,0,2,1,,,
2020-03-03,US-TX,,6.0,,,,,,,,,,6.0,0,0,0,0,0,,,
2020-03-03,US-VA,,,,,,,,,,,,6451.0,0,0,0,0,1,,,
2020-03-03,US-VT,,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-03,US-WA,59.0,441.0,,,,,,,,14.0,,531.0,3,0,16,201,226,,,
2020-03-03,US-WI,,,,,,,,,,,,7.0,0,0,0,0,0,,,
2020-03-03,US-WY,,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-04,US-AZ,2.0,27.0,5.0,,,,,,,,4.0,33.0,0,0,0,0,0,,,
2020-03-04,US-CA,53.0,462.0,,,,,,,,,,515.0,0,0,0,0,0,,,
2020-03-04,US-CO,2.0,19.0,21.0,,,,,,,,,,0,0,0,0,0,,,
2020-03-04,US-FL,3.0,24.0,16.0,,,,,,,,,22.0,0,0,1,24,3,,,
2020-03-04,US-GA,2.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-04,US-HI,,,,,,,,,,,,2.0,0,0,0,0,0,,,
2020-03-04,US-IL,4.0,124.0,27.0,,,,,,,,,128.0,0,0,0,0,0,,,
2020-03-04,US-IN,,,,,,,,,,,,12.0,0,0,0,0,4,,,
2020-03-04,US-MA,,,,,,,,,,,,66.0,0,0,0,0,22,,,
2020-03-04,US-MI,74.0,,,,,,,,,,,74.0,0,0,24,0,24,,,
2020-03-04,US-NC,1.0,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-04,US-NE,,,,,,,,,,,,48.0,0,0,0,0,0,,,
2020-03-04,US-NH,2.0,10.0,7.0,,,,,,,,,6.0,0,0,0,0,0,,,
2020-03-04,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-03-04,US-NY,1.0,9.0,24.0,,,,,,,,,10.0,0,0,0,9,9,,,
2020-03-04,US-OR,3.0,29.0,18.0,,,,,,,,,,0,0,0,0,0,,,
2020-03-04,US-RI,2.0,15.0,,,,,,,,,,7.0,0,0,0,10,2,,,
2020-03-04,US-SC,0.0,5.0,,,,,,,,,,5.0,0,0,0,0,0,,,
2020-03-04,US-TX,0.0,20.0,,,,,,,,,,20.0,0,0,0,14,14,,,
2020-03-04,US-VA,,,,,,,,,,,,6452.0,0,0,0,0,1,,,
2020-03-04,US-VT,,,,,,,,,,,,3.0,0,0,0,0,3,,,
2020-03-04,US-WA,93.0,654.0,,,,,,,,16.0,,782.0,2,0,34,213,251,,,
2020-03-04,US-WI,1.0,19.0,6.0,,,,,,,,,7.0,0,0,1,19,0,,,
2020-03-04,US-WY,,,,,,,,,,,,4.0,0,0,0,0,3,,,
2020-03-05,US-AZ,2.0,28.0,6.0,,,,,,,,5.0,63.0,0,1,0,1,30,,,
2020-03-05,US-CA,53.0,462.0,,,,,,,,,,515.0,0,0,0,0,0,,,
2020-03-05,US-CO,2.0,46.0,30.0,,,,,,,,,,0,0,0,27,0,,,
2020-03-05,US-DC,0.0,6.0,2.0,,,,,,,,,6.0,0,0,0,0,0,,,
2020-03-05,US-FL,7.0,31.0,69.0,,,,,,,,,41.0,0,0,4,7,19,,,
2020-03-05,US-GA,2.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-05,US-HI,,,,,,,,,,,,3.0,0,0,0,0,1,,,
2020-03-05,US-IL,5.0,165.0,27.0,,,,,,,,,170.0,0,0,1,41,42,,,
2020-03-05,US-IN,,,,,,,,,,,,17.0,0,0,0,0,5,,,
2020-03-05,US-MA,,,,,,,,,,,,102.0,0,0,0,0,36,,,
2020-03-05,US-MD,0.0,17.0,14.0,,,,,,,,,,0,0,0,0,0,,,
2020-03-05,US-MI,100.0,8.0,0.0,,,,,,,,,108.0,0,0,26,8,34,,,
2020-03-05,US-NC,1.0,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-05,US-NE,0.0,17.0,5.0,,,,,,,,,66.0,0,0,0,17,18,,,
2020-03-05,US-NH,2.0,16.0,4.0,,,,,,,,,9.0,0,0,0,6,3,,,
2020-03-05,US-NJ,2.0,,,,,,,,,0.0,,2.0,0,0,2,0,2,,,
2020-03-05,US-NM,0.0,16.0,0.0,,,,,,,,,16.0,0,0,0,0,0,,,
2020-03-05,US-NV,1.0,14.0,,,,,,,,0.0,,32.0,0,0,0,0,0,,,
2020-03-05,US-NY,3.0,27.0,24.0,,,,,,,,,30.0,0,0,2,18,20,,,
2020-03-05,US-OH,0.0,7.0,3.0,,,,,,,,,,0,0,0,0,0,,,
2020-03-05,US-OR,3.0,45.0,13.0,,,,,,,,,,0,0,0,16,0,,,
2020-03-05,US-RI,3.0,19.0,,,,,,,,,,19.0,0,0,1,4,12,,,
2020-03-05,US-SC,0.0,5.0,,,,,,,,,,5.0,0,0,0,0,0,,,
2020-03-05,US-TN,1.0,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-05,US-TX,0.0,950.0,,,,,,,,,,950.0,0,0,0,930,930,,,
2020-03-05,US-VA,0.0,18.0,3.0,,,,,,,,,6453.0,0,0,0,18,1,,,
2020-03-05,US-VT,,,,,,,,,,,,6.0,0,0,0,0,3,,,
2020-03-05,US-WA,117.0,977.0,,,,,,,,20.0,,1156.0,4,0,24,323,374,,,
2020-03-05,US-WI,1.0,19.0,6.0,,,,,,,,,12.0,0,0,0,0,5,,,
2020-03-05,US-WY,,,,,,,,,,,,8.0,0,0,0,0,4,,,
2020-03-06,US-AK,,8.0,1.0,,,,,,,0.0,,8.0,0,0,0,0,0,,,
2020-03-06,US-AR,0.0,6.0,0.0,,,,,,,,,6.0,0,0,0,0,0,,,
2020-03-06,US-AZ,3.0,33.0,15.0,,,,,,,,6.0,80.0,0,1,1,5,17,,,
2020-03-06,US-CA,60.0,462.0,,,,,,,,,,522.0,0,0,7,0,7,,,
2020-03-06,US-CO,8.0,55.0,69.0,,,,,,,,,,0,0,6,9,0,,,
2020-03-06,US-DC,0.0,8.0,1.0,,,,,,,,,8.0,0,0,0,2,2,,,
2020-03-06,US-DE,0.0,10.0,0.0,,,,,,,,,,0,0,0,0,0,,,
2020-03-06,US-FL,8.0,55.0,51.0,,,,,,,,,68.0,0,0,1,24,27,,,
2020-03-06,US-GA,2.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-06,US-HI,,,,,,,,,,,,7.0,0,0,0,0,4,,,
2020-03-06,US-IA,0.0,15.0,2.0,,,,,,,,,15.0,0,0,0,0,0,,,
2020-03-06,US-IL,5.0,180.0,35.0,,,,,,,,,185.0,0,0,0,15,15,,,
2020-03-06,US-IN,1.0,,,,,,,,,,,19.0,0,0,1,0,2,,,
2020-03-06,US-KS,0.0,4.0,0.0,,,,,,,,,4.0,0,0,0,0,0,,,
2020-03-06,US-KY,0.0,7.0,3.0,,,,,,,,,7.0,0,0,0,0,0,,,
2020-03-06,US-MA,,,,,,,,,,,,151.0,0,0,0,0,49,,,
2020-03-06,US-MD,3.0,26.0,12.0,,,,,,,,,,0,0,3,9,0,,,
2020-03-06,US-MI,140.0,8.0,8.0,,,,,,,,,148.0,0,0,40,0,40,,,
2020-03-06,US-MN,1.0,36.0,,,,,,,,,,37.0,0,0,0,0,0,,,
2020-03-06,US-NC,2.0,,,,,,,,,,,2.0,0,0,1,0,1,,,
2020-03-06,US-NE,0.0,17.0,5.0,,,,,,,,,72.0,0,0,0,0,6,,,
2020-03-06,US-NH,2.0,20.0,3.0,,,,,,,,,37.0,0,0,0,4,28,,,
2020-03-06,US-NJ,4.0,,,,,,,,,0.0,,4.0,0,0,2,0,2,,,
2020-03-06,US-NM,0.0,48.0,0.0,,,,,,,,,48.0,0,0,0,32,32,,,
2020-03-06,US-NV,3.0,14.0,,,,,,,,0.0,,48.0,0,0,2,0,16,,,
2020-03-06,US-NY,25.0,97.0,236.0,,,,,,,,,122.0,0,0,22,70,92,,,
2020-03-06,US-OH,0.0,8.0,2.0,,,,,,,,,3.0,0,0,0,1,3,,,
2020-03-06,US-OR,3.0,64.0,28.0,,,,,,,,,,0,0,0,19,0,,,
2020-03-06,US-PA,2.0,,,,,,,,,,,2.0,0,0,0,0,0,,,
2020-03-06,US-RI,3.0,30.0,,,,,,,,,,23.0,0,0,0,11,4,,,
2020-03-06,US-SC,0.0,5.0,,,,,,,,,,5.0,0,0,0,0,0,,,
2020-03-06,US-TN,1.0,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-06,US-TX,5.0,2231.0,,,,,,,,,,2236.0,0,0,5,1281,1286,,,
2020-03-06,US-VA,0.0,21.0,10.0,,,,,,,,,6455.0,0,0,0,3,2,,,
2020-03-06,US-VT,,,,,,,,,,,,10.0,0,0,0,0,4,,,
2020-03-06,US-WA,155.0,1449.0,,,,,,,,26.0,,1667.0,6,0,38,472,511,,,
2020-03-06,US-WI,1.0,31.0,12.0,,,,,,,,,21.0,0,0,0,12,9,,,
2020-03-06,US-WV,0.0,1.0,4.0,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-06,US-WY,,,,,,,,,,,,8.0,0,0,0,0,0,,,
2020-03-07,US-AK,,12.0,2.0,,,,,,,0.0,,12.0,0,0,0,4,4,,,
2020-03-07,US-AL,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-07,US-AR,0.0,6.0,0.0,,,,,,,,,6.0,0,0,0,0,0,,,
2020-03-07,US-AZ,5.0,44.0,7.0,,,,,,,,6.0,117.0,0,0,2,11,37,,,
2020-03-07,US-CA,69.0,462.0,,,,,,,,,,531.0,0,0,9,0,9,,,
2020-03-07,US-CO,8.0,104.0,69.0,,,,,,,,,,0,0,0,49,0,,,
2020-03-07,US-CT,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-07,US-DC,0.0,8.0,1.0,,,,,,,,,8.0,0,0,0,0,0,,,
2020-03-07,US-DE,0.0,10.0,0.0,,,,,,,,,,0,0,0,0,0,,,
2020-03-07,US-FL,8.0,100.0,88.0,,,,,,,,,116.0,0,0,0,45,48,,,
2020-03-07,US-GA,6.0,,,,,,,,,,,0.0,0,0,4,0,0,,,
2020-03-07,US-HI,1.0,,,,,,,,,,,7.0,0,0,1,0,0,,,
2020-03-07,US-IA,0.0,15.0,2.0,,,,,,,,,15.0,0,0,0,0,0,,,
2020-03-07,US-ID,0.0,27.0,,,,,,,,,,27.0,0,0,0,0,0,,,
2020-03-07,US-IL,6.0,191.0,44.0,,,,,,,,,197.0,0,0,1,11,12,,,
2020-03-07,US-IN,1.0,,,,,,,,,,,27.0,0,0,0,0,8,,,
2020-03-07,US-KS,0.0,11.0,2.0,,,,,,,,,11.0,0,0,0,7,7,,,
2020-03-07,US-KY,1.0,9.0,3.0,,,,,,,,,10.0,0,0,1,2,3,,,
2020-03-07,US-LA,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-07,US-MA,,,,,,,,,,,,251.0,0,0,0,0,100,,,
2020-03-07,US-MD,3.0,41.0,12.0,,,,,,,,,,0,0,0,15,0,,,
2020-03-07,US-ME,0.0,1.0,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-07,US-MI,188.0,18.0,9.0,,,,,,,,,206.0,0,0,48,10,58,,,
