date,state_abbr,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,negative_tests,cases,test_results,in_icu,on_ventilator
2020-03-06,MA,8.0,,,,,,,,,,,8,0.0,0.0,0.0,6.0,6.0,,
2020-03-06,MD,3.0,26.0,12.0,,,,,,,,,29,0.0,0.0,9.0,3.0,12.0,,
2020-03-06,MI,0.0,8.0,8.0,,,,,,,,,8,0.0,0.0,0.0,0.0,0.0,,
2020-03-06,MN,0.0,36.0,,,,,,,,,,36,,,,,,,
2020-03-06,NC,2.0,,,,,,,,,,,2,0.0,0.0,0.0,1.0,1.0,,
2020-03-06,NE,0.0,17.0,5.0,,,,,,,,,17,0.0,0.0,0.0,0.0,0.0,,
2020-03-06,NH,2.0,20.0,3.0,,,,,,,,,22,0.0,0.0,4.0,0.0,4.0,,
2020-03-06,NJ,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-06,NM,0.0,16.0,0.0,,,,,,,,,16,,,,,,,
2020-03-06,NV,1.0,14.0,,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,
2020-03-06,NY,33.0,92.0,236.0,,,,,,,,,125,0.0,0.0,16.0,11.0,27.0,,
2020-03-06,OH,0.0,8.0,2.0,,,,,,,,,8,0.0,0.0,1.0,0.0,1.0,,
2020-03-06,OR,3.0,64.0,28.0,,,,,,,,,67,0.0,0.0,19.0,0.0,19.0,,
2020-03-06,PA,2.0,,,,,,,,,,,2,,,,,,,
2020-03-06,SC,0.0,5.0,0.0,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,
2020-03-06,TN,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-06,TX,5.0,,,,,,,,,,,5,0.0,0.0,0.0,4.0,4.0,,
2020-03-06,VA,0.0,21.0,10.0,,,,,,,,,21,0.0,0.0,3.0,0.0,3.0,,
2020-03-06,VT,0.0,8.0,,,,,,,,,,8,,,,,,,
2020-03-06,WA,79.0,370.0,,,,,,,,14.0,,449,3.0,0.0,370.0,9.0,379.0,,
2020-03-06,WI,1.0,31.0,12.0,,,,,,,,,32,0.0,0.0,12.0,0.0,12.0,,
2020-03-06,WV,0.0,1.0,4.0,,,,,,,,,1,,,,,,,
2020-03-07,AK,0.0,12.0,2.0,,,,,,,,,12,0.0,0.0,4.0,0.0,4.0,,
2020-03-07,AL,0.0,,,,,,,,,,,0,,,,,,,
2020-03-07,AR,0.0,6.0,0.0,,,,,,,,,6,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,AZ,5.0,44.0,7.0,,,,,,,,,49,0.0,0.0,11.0,2.0,13.0,,
2020-03-07,CA,69.0,462.0,,,,,,,,,,531,0.0,0.0,0.0,9.0,9.0,,
2020-03-07,CO,8.0,55.0,69.0,,,,,,,,,63,0.0,0.0,9.0,6.0,15.0,,
2020-03-07,CT,0.0,,,,,,,,,,,0,,,,,,,
2020-03-07,DC,0.0,8.0,1.0,,,,,,,,,8,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,DE,0.0,10.0,0.0,,,,,,,,,10,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,FL,14.0,100.0,88.0,,,,,,,,,114,0.0,0.0,45.0,5.0,50.0,,
2020-03-07,GA,6.0,,,,,,,,,,,6,0.0,0.0,0.0,4.0,4.0,,
2020-03-07,HI,1.0,,,,,,,,,,,1,,,,,,,
2020-03-07,IA,0.0,15.0,2.0,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,ID,0.0,27.0,,,,,,,,,,27,,,,,,,
2020-03-07,IL,6.0,191.0,44.0,,,,,,,,,197,0.0,0.0,11.0,1.0,12.0,,
2020-03-07,IN,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,KS,0.0,11.0,2.0,,,,,,,,,11,0.0,0.0,7.0,0.0,7.0,,
2020-03-07,KY,1.0,9.0,3.0,,,,,,,,,10,0.0,0.0,2.0,1.0,3.0,,
2020-03-07,LA,0.0,,,,,,,,,,,0,,,,,,,
2020-03-07,MA,13.0,,,,,,,,,,,13,0.0,0.0,0.0,5.0,5.0,,
2020-03-07,MD,3.0,41.0,12.0,,,,,,,,,44,0.0,0.0,15.0,0.0,15.0,,
2020-03-07,ME,0.0,1.0,,,,,,,,,,1,,,,,,,
2020-03-07,MI,0.0,18.0,9.0,,,,,,,,,18,0.0,0.0,10.0,0.0,10.0,,
2020-03-07,MN,1.0,48.0,,,,,,,,,,49,0.0,0.0,12.0,1.0,13.0,,
2020-03-07,MO,0.0,,,,,,,,,,,0,,,,,,,
2020-03-07,MS,0.0,,,,,,,,,,,0,,,,,,,
2020-03-07,MT,0.0,11.0,,,,,,,,,,11,,,,,,,
2020-03-07,NC,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,ND,0.0,0.0,,,,,,,,,,0,,,,,,,
2020-03-07,NE,1.0,17.0,5.0,,,,,,,,,18,0.0,0.0,0.0,1.0,1.0,,
2020-03-07,NH,2.0,20.0,3.0,,,,,,,,,22,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,NJ,4.0,,1.0,,,,,,,,,4,0.0,0.0,0.0,3.0,3.0,,
2020-03-07,NM,0.0,48.0,0.0,,,,,,,,,48,0.0,0.0,32.0,0.0,32.0,,
2020-03-07,NV,1.0,14.0,,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,NY,76.0,92.0,236.0,,,,,,,,,168,0.0,0.0,0.0,43.0,43.0,,
2020-03-07,OH,0.0,9.0,5.0,,,,,,,,,9,0.0,0.0,1.0,0.0,1.0,,
2020-03-07,OK,1.0,,,,,,,,,,,1,,,,,,,
2020-03-07,OR,7.0,77.0,40.0,,,,,,,,,84,0.0,0.0,13.0,4.0,17.0,,
2020-03-07,PA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,RI,2.0,,,,,,,,,,,2,,,,,,,
2020-03-07,SC,2.0,8.0,0.0,,,,,,,,,10,0.0,0.0,3.0,2.0,5.0,,
2020-03-07,SD,0.0,5.0,0.0,,,,,,,,,5,,,,,,,
2020-03-07,TN,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,TX,8.0,,,,,,,,,,,8,0.0,0.0,0.0,3.0,3.0,,
2020-03-07,UT,1.0,,,,,,,,,,,1,,,,,,,
2020-03-07,VA,0.0,31.0,7.0,,,,,,,,,31,0.0,0.0,10.0,0.0,10.0,,
2020-03-07,VT,0.0,16.0,,,,,,,,,,16,0.0,0.0,8.0,0.0,8.0,,
2020-03-07,WA,102.0,370.0,66.0,,,,,,,16.0,,472,2.0,0.0,0.0,23.0,23.0,,
2020-03-07,WI,1.0,31.0,12.0,,,,,,,,,32,0.0,0.0,0.0,0.0,0.0,,
2020-03-07,WV,0.0,2.0,3.0,,,,,,,,,2,0.0,0.0,1.0,0.0,1.0,,
2020-03-07,WY,0.0,,,,,,,,,,,0,,,,,,,
2020-03-08,AK,0.0,14.0,6.0,,,,,,,,,14,0.0,0.0,2.0,0.0,2.0,,
2020-03-08,AL,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,AR,0.0,6.0,0.0,,,,,,,,,6,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,AZ,5.0,44.0,7.0,,,,,,,,,49,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,CA,88.0,462.0,,,,,,,,,,550,0.0,0.0,0.0,19.0,19.0,,
2020-03-08,CO,8.0,104.0,69.0,,,,,,,,,112,0.0,0.0,49.0,0.0,49.0,,
2020-03-08,CT,1.0,29.0,8.0,,,,,,,,,30,0.0,0.0,29.0,1.0,30.0,,
2020-03-08,DC,1.0,10.0,0.0,,,,,,,,,11,0.0,0.0,2.0,1.0,3.0,,
2020-03-08,DE,0.0,10.0,0.0,,,,,,,,,10,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,FL,17.0,118.0,108.0,,,,,,,,,135,0.0,0.0,18.0,3.0,21.0,,
2020-03-08,GA,7.0,,,,,,,,,,,7,0.0,0.0,0.0,1.0,1.0,,
2020-03-08,HI,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,IA,0.0,15.0,2.0,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,ID,0.0,27.0,,,,,,,,,,27,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,IL,6.0,191.0,44.0,,,,,,,,,197,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,IN,2.0,,,,,,,,,,,2,0.0,0.0,0.0,1.0,1.0,,
2020-03-08,KS,1.0,11.0,0.0,,,,,,,,,12,0.0,0.0,0.0,1.0,1.0,,
2020-03-08,KY,1.0,13.0,3.0,,,,,,,,,14,0.0,0.0,4.0,0.0,4.0,,
2020-03-08,LA,0.0,5.0,,,,,,,,,,5,0.0,0.0,5.0,0.0,5.0,,
2020-03-08,MA,13.0,,,,,,,,,,,13,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,MD,3.0,52.0,12.0,,,,,,,,,55,0.0,0.0,11.0,0.0,11.0,,
2020-03-08,ME,0.0,1.0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,MI,0.0,26.0,10.0,,,,,,,,,26,0.0,0.0,8.0,0.0,8.0,,
2020-03-08,MN,1.0,48.0,,,,,,,,,,49,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,MO,1.0,,,,,,,,,,,1,0.0,0.0,0.0,1.0,1.0,,
2020-03-08,MS,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,MT,0.0,11.0,,,,,,,,,,11,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,NC,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,ND,0.0,0.0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,NE,1.0,17.0,5.0,,,,,,,,,18,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,NH,4.0,38.0,5.0,,,,,,,,,42,0.0,0.0,18.0,2.0,20.0,,
2020-03-08,NJ,6.0,31.0,0.0,,,,,,,,,37,0.0,0.0,31.0,2.0,33.0,,
2020-03-08,NM,0.0,48.0,0.0,,,,,,,,,48,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,NV,1.0,14.0,,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,NY,105.0,92.0,236.0,,,,,,,,,197,0.0,0.0,0.0,29.0,29.0,,
2020-03-08,OH,0.0,10.0,4.0,,,,,,,,,10,0.0,0.0,1.0,0.0,1.0,,
2020-03-08,OK,1.0,8.0,2.0,,,,,,,,,9,0.0,0.0,8.0,0.0,8.0,,
2020-03-08,OR,14.0,100.0,53.0,,,,,,,,,114,0.0,0.0,23.0,7.0,30.0,,
2020-03-08,PA,4.0,,,,,,,,,,,4,0.0,0.0,0.0,2.0,2.0,,
2020-03-08,RI,3.0,30.0,12.0,,,,,,,,,33,0.0,0.0,30.0,1.0,31.0,,
2020-03-08,SC,2.0,8.0,0.0,,,,,,,,,10,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,SD,0.0,5.0,0.0,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,TN,3.0,,,,,,,,,,,3,0.0,0.0,0.0,2.0,2.0,,
2020-03-08,TX,8.0,,,,,,,,,,,8,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,UT,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,VA,2.0,36.0,6.0,,,,,,,,,38,0.0,0.0,5.0,2.0,7.0,,
2020-03-08,VT,1.0,28.0,,,,,,,,,,29,0.0,0.0,12.0,1.0,13.0,,
2020-03-08,WA,102.0,640.0,60.0,,,,,,,18.0,,742,2.0,0.0,270.0,0.0,270.0,,
2020-03-08,WI,1.0,31.0,12.0,,,,,,,,,32,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,WV,0.0,2.0,3.0,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-08,WY,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,AK,0.0,23.0,9.0,,,,,,,,,23,0.0,0.0,9.0,0.0,9.0,,
2020-03-09,AL,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,AR,0.0,12.0,0.0,,,,,,,,,12,0.0,0.0,6.0,0.0,6.0,,
2020-03-09,AZ,5.0,44.0,7.0,,,,,,,,,49,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,CA,114.0,690.0,,,,,,,,,,804,0.0,0.0,228.0,26.0,254.0,,
2020-03-09,CO,9.0,133.0,69.0,,,,,,,,,142,0.0,0.0,29.0,1.0,30.0,,
2020-03-09,CT,1.0,46.0,8.0,,,,,,,,,47,0.0,0.0,17.0,0.0,17.0,,
2020-03-09,DC,1.0,14.0,3.0,,,,,,,,,15,0.0,0.0,4.0,0.0,4.0,,
2020-03-09,DE,0.0,15.0,3.0,,,,,,,,,15,0.0,0.0,5.0,0.0,5.0,,
2020-03-09,FL,18.0,140.0,115.0,,,,,,,,,158,0.0,0.0,22.0,1.0,23.0,,
2020-03-09,GA,12.0,,,,,,,,,,,12,0.0,0.0,0.0,5.0,5.0,,
2020-03-09,HI,2.0,,,,,,,,,,,2,0.0,0.0,0.0,1.0,1.0,,
2020-03-09,IA,3.0,26.0,8.0,,,,,,,,,29,0.0,0.0,11.0,3.0,14.0,,
2020-03-09,ID,0.0,41.0,,,,,,,,,,41,0.0,0.0,14.0,0.0,14.0,,
2020-03-09,IL,7.0,191.0,44.0,,,,,,,,,198,0.0,0.0,0.0,1.0,1.0,,
2020-03-09,IN,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,KS,1.0,11.0,0.0,,,,,,,,,12,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,KY,4.0,17.0,3.0,,,,,,,,,21,0.0,0.0,4.0,3.0,7.0,,
2020-03-09,LA,1.0,5.0,,,,,,,,,,6,0.0,0.0,0.0,1.0,1.0,,
2020-03-09,MA,41.0,,,,,,,,,,,41,0.0,0.0,0.0,28.0,28.0,,
2020-03-09,MD,5.0,73.0,12.0,,,,,,,,,78,0.0,0.0,21.0,2.0,23.0,,
2020-03-09,ME,0.0,1.0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,MI,0.0,36.0,11.0,,,,,,,,,36,0.0,0.0,10.0,0.0,10.0,,
2020-03-09,MN,2.0,80.0,,,,,,,,,,82,0.0,0.0,32.0,1.0,33.0,,
2020-03-09,MO,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,MS,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,MT,0.0,11.0,0.0,,,,,,,,,11,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,NC,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,ND,0.0,0.0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,NE,3.0,36.0,9.0,,,,,,,,,39,0.0,0.0,19.0,2.0,21.0,,
2020-03-09,NH,4.0,38.0,5.0,,,,,,,,,42,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,NJ,11.0,35.0,14.0,,,,,,,,,46,0.0,0.0,4.0,5.0,9.0,,
2020-03-09,NM,0.0,57.0,0.0,,,,,,,,,57,0.0,0.0,9.0,0.0,9.0,,
2020-03-09,NV,1.0,14.0,,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,NY,142.0,92.0,236.0,,,,,,,,,234,0.0,0.0,0.0,37.0,37.0,,
2020-03-09,OH,3.0,11.0,5.0,,,,,,,,,14,0.0,0.0,1.0,3.0,4.0,,
2020-03-09,OK,1.0,8.0,10.0,,,,,,,,,9,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,OR,14.0,165.0,52.0,,,,,,,,,179,0.0,0.0,65.0,0.0,65.0,,
2020-03-09,PA,7.0,,,,,,,,,,,7,0.0,0.0,0.0,3.0,3.0,,
2020-03-09,RI,3.0,53.0,6.0,,,,,,,,,56,0.0,0.0,23.0,0.0,23.0,,
2020-03-09,SC,7.0,24.0,0.0,,,,,,,,,31,0.0,0.0,16.0,5.0,21.0,,
2020-03-09,SD,0.0,5.0,0.0,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,TN,3.0,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,TX,12.0,,,,,,,,,,,12,0.0,0.0,0.0,4.0,4.0,,
2020-03-09,UT,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,VA,3.0,38.0,9.0,,,,,,,,,41,0.0,0.0,2.0,1.0,3.0,,
2020-03-09,VT,1.0,34.0,,,,,,,,,,35,0.0,0.0,6.0,0.0,6.0,,
2020-03-09,WA,136.0,1110.0,60.0,,,,,,,22.0,,1246,4.0,0.0,470.0,34.0,504.0,,
2020-03-09,WI,1.0,36.0,12.0,,,,,,,,,37,0.0,0.0,5.0,0.0,5.0,,
2020-03-09,WV,0.0,2.0,3.0,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-09,WY,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,AK,0.0,23.0,9.0,,,,,,,,,23,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,AL,0.0,0.0,0.0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,AR,0.0,12.0,3.0,,,,,,,,,12,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,AZ,6.0,51.0,27.0,,,,,,,,,57,0.0,0.0,7.0,1.0,8.0,,
2020-03-10,CA,133.0,690.0,,,,,,,,,,823,0.0,0.0,0.0,19.0,19.0,,
2020-03-10,CO,12.0,142.0,1.0,,,,,,,,,154,0.0,0.0,9.0,3.0,12.0,,
2020-03-10,CT,2.0,54.0,8.0,,,,,,,,,56,0.0,0.0,8.0,1.0,9.0,,
2020-03-10,DC,5.0,17.0,2.0,,,,,,,,,22,0.0,0.0,3.0,4.0,7.0,,
2020-03-10,DE,0.0,17.0,3.0,,,,,,,,,17,0.0,0.0,2.0,0.0,2.0,,
2020-03-10,FL,19.0,222.0,155.0,,,,,,,,,241,0.0,0.0,82.0,1.0,83.0,,
2020-03-10,GA,17.0,,,,,,,,,,,17,0.0,0.0,0.0,5.0,5.0,,
2020-03-10,HI,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,IA,8.0,32.0,11.0,,,,,,,,,40,0.0,0.0,6.0,5.0,11.0,,
2020-03-10,ID,0.0,41.0,,,,,,,,,,41,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,IL,19.0,244.0,63.0,,,,,,,,,263,0.0,0.0,53.0,12.0,65.0,,
2020-03-10,IN,6.0,30.0,,,,,,,,,,36,0.0,0.0,30.0,4.0,34.0,,
2020-03-10,KS,1.0,17.0,21.0,,,,,,,,,18,0.0,0.0,6.0,0.0,6.0,,
2020-03-10,KY,6.0,28.0,3.0,,,,,,,,,34,0.0,0.0,11.0,2.0,13.0,,
2020-03-10,LA,1.0,11.0,,,,,,,,,,12,0.0,0.0,6.0,0.0,6.0,,
2020-03-10,MA,92.0,,,,,,,,,,,92,0.0,0.0,0.0,51.0,51.0,,
2020-03-10,MD,6.0,89.0,12.0,,,,,,,,,95,0.0,0.0,16.0,1.0,17.0,,
2020-03-10,ME,0.0,20.0,5.0,,,,,,,,,20,0.0,0.0,19.0,0.0,19.0,,
2020-03-10,MI,0.0,39.0,24.0,,,,,,,,,39,0.0,0.0,3.0,0.0,3.0,,
2020-03-10,MN,3.0,132.0,,,,,,,,,,135,0.0,0.0,52.0,1.0,53.0,,
2020-03-10,MO,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,MS,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,MT,0.0,15.0,0.0,,,,,,,,,15,0.0,0.0,4.0,0.0,4.0,,
2020-03-10,NC,7.0,,,,,,,,,,,7,0.0,0.0,0.0,5.0,5.0,,
2020-03-10,ND,0.0,6.0,2.0,,,,,,,,,6,0.0,0.0,6.0,0.0,6.0,,
2020-03-10,NE,3.0,47.0,16.0,,,,,,,,,50,0.0,0.0,11.0,0.0,11.0,,
2020-03-10,NH,4.0,38.0,5.0,,,,,,,,,42,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,NJ,15.0,44.0,20.0,,,,,,,,,59,0.0,0.0,9.0,4.0,13.0,,
2020-03-10,NM,0.0,69.0,0.0,,,,,,,,,69,0.0,0.0,12.0,0.0,12.0,,
2020-03-10,NV,0.0,14.0,,,,,,,,,,14,0.0,0.0,0.0,0.0,-1.0,,
2020-03-10,NY,173.0,92.0,236.0,,,,,,,,,265,0.0,0.0,0.0,31.0,31.0,,
2020-03-10,OH,3.0,14.0,15.0,,,,,,,,,17,0.0,0.0,3.0,0.0,3.0,,
2020-03-10,OK,2.0,15.0,11.0,,,,,,,,,17,0.0,0.0,7.0,1.0,8.0,,
2020-03-10,OR,15.0,213.0,67.0,,,,,,,,,228,0.0,0.0,48.0,1.0,49.0,,
2020-03-10,PA,12.0,,,,,,,,,,,12,0.0,0.0,0.0,5.0,5.0,,
2020-03-10,RI,3.0,53.0,6.0,,,,,,,,,56,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,SC,7.0,24.0,0.0,,,,,,,,,31,0.0,0.0,0.0,0.0,0.0,,
2020-03-10,SD,0.0,11.0,0.0,,,,,,,,,11,0.0,0.0,6.0,0.0,6.0,,
2020-03-10,TN,7.0,,,,,,,,,,,7,0.0,0.0,0.0,4.0,4.0,,
2020-03-10,TX,13.0,,,,,,,,,,,13,0.0,0.0,0.0,1.0,1.0,,
2020-03-10,UT,2.0,,,,,,,,,,,2,0.0,0.0,0.0,1.0,1.0,,
2020-03-10,VA,8.0,53.0,9.0,,,,,,,,,61,0.0,0.0,15.0,5.0,20.0,,
2020-03-10,VT,1.0,40.0,,,,,,,,,,41,0.0,0.0,6.0,0.0,6.0,,
2020-03-10,WA,162.0,1110.0,60.0,,,,,,,24.0,,1272,2.0,0.0,0.0,26.0,26.0,,
2020-03-10,WI,2.0,36.0,12.0,,,,,,,,,38,0.0,0.0,0.0,1.0,1.0,,
2020-03-10,WV,0.0,2.0,3.0,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
