date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-02-15,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-16,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-17,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-18,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-19,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-20,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-21,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-22,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-23,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-24,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-25,US-WA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-26,US-WA,2.0,,,,,,,,,2.0,,2,2.0,0.0,0.0,0.0,0.0,,,
2020-02-27,US-WA,2.0,,,,,,,,,2.0,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-02-28,US-WA,9.0,,,,,,,,,4.0,,9,2.0,0.0,7.0,0.0,7.0,,,
2020-02-29,US-WA,18.0,23.0,,,,,,,,5.0,,41,1.0,0.0,9.0,23.0,32.0,,,
2020-03-01,US-MI,9.0,,,,,,,,,,,9,,,,,,,,
2020-03-01,US-RI,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-01,US-WA,34.0,81.0,,,,,,,,8.0,,115,3.0,0.0,16.0,58.0,74.0,,,
2020-03-02,US-MI,18.0,,,,,,,,,,,18,0.0,0.0,9.0,0.0,9.0,,,
2020-03-02,US-RI,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-02,US-WA,65.0,229.0,,,,,,,,11.0,,294,3.0,0.0,31.0,148.0,179.0,,,
2020-03-03,US-MI,34.0,,,,,,,,,,,34,0.0,0.0,16.0,0.0,16.0,,,
2020-03-03,US-RI,2.0,6.0,,,,,,,,,,8,0.0,0.0,1.0,6.0,7.0,,,
2020-03-03,US-WA,90.0,427.0,,,,,,,,14.0,,517,3.0,0.0,25.0,198.0,223.0,,,
2020-03-04,US-AZ,2.0,27.0,5.0,,,,,,,,,29,,,,,,,,
2020-03-04,US-CA,53.0,462.0,,,,,,,,,,515,,,,,,,,
2020-03-04,US-FL,2.0,24.0,16.0,,,,,,,,,26,,,,,,,,
2020-03-04,US-GA,2.0,,,,,,,,,,,2,,,,,,,,
2020-03-04,US-IL,4.0,124.0,27.0,,,,,,,,,128,,,,,,,,
2020-03-04,US-MI,52.0,,,,,,,,,,,52,0.0,0.0,18.0,0.0,18.0,,,
2020-03-04,US-NC,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-04,US-NH,2.0,10.0,7.0,,,,,,,,,12,,,,,,,,
2020-03-04,US-NY,6.0,48.0,24.0,,,,,,,,,54,,,,,,,,
2020-03-04,US-OR,3.0,29.0,18.0,,,,,,,,,32,,,,,,,,
2020-03-04,US-RI,2.0,11.0,,,,,,,,,,13,0.0,0.0,0.0,5.0,5.0,,,
2020-03-04,US-SC,0.0,5.0,,,,,,,,,,5,,,,,,,,
2020-03-04,US-TX,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-04,US-WA,128.0,633.0,,,,,,,,16.0,,761,2.0,0.0,38.0,206.0,244.0,,,
2020-03-04,US-WI,1.0,19.0,6.0,,,,,,,,,20,,,,,,,,
2020-03-05,US-AZ,2.0,28.0,6.0,,,,,,,,,30,0.0,0.0,0.0,1.0,1.0,,,
2020-03-05,US-CA,53.0,462.0,,,,,,,,,,515,0.0,0.0,0.0,0.0,0.0,,,
2020-03-05,US-CO,0.0,19.0,21.0,,,,,,,,,19,,,,,,,,
2020-03-05,US-DC,0.0,6.0,2.0,,,,,,,,,6,,,,,,,,
2020-03-05,US-FL,9.0,31.0,69.0,,,,,,,,,40,0.0,0.0,7.0,7.0,14.0,,,
2020-03-05,US-GA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-05,US-IL,5.0,165.0,27.0,,,,,,,,,170,0.0,0.0,1.0,41.0,42.0,,,
2020-03-05,US-MD,0.0,17.0,14.0,,,,,,,,,17,,,,,,,,
2020-03-05,US-MI,72.0,8.0,0.0,,,,,,,,,80,0.0,0.0,20.0,8.0,28.0,,,
2020-03-05,US-NC,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-05,US-NE,0.0,17.0,5.0,,,,,,,,,17,,,,,,,,
2020-03-05,US-NH,2.0,16.0,4.0,,,,,,,,,18,0.0,0.0,0.0,6.0,6.0,,,
2020-03-05,US-NJ,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-05,US-NV,1.0,14.0,,,,,,,,,,15,,,,,,,,
2020-03-05,US-NY,22.0,76.0,24.0,,,,,,,,,98,0.0,0.0,16.0,28.0,44.0,,,
2020-03-05,US-OH,0.0,7.0,3.0,,,,,,,,,7,,,,,,,,
2020-03-05,US-OR,3.0,45.0,13.0,,,,,,,,,48,0.0,0.0,0.0,16.0,16.0,,,
2020-03-05,US-RI,2.0,17.0,,,,,,,,,,19,0.0,0.0,0.0,6.0,6.0,,,
2020-03-05,US-SC,0.0,5.0,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,,
2020-03-05,US-TN,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-05,US-TX,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-05,US-VA,0.0,18.0,3.0,,,,,,,,,18,,,,,,,,
2020-03-05,US-WA,179.0,944.0,,,,,,,,20.0,,1123,4.0,0.0,51.0,311.0,362.0,,,
2020-03-05,US-WI,1.0,19.0,6.0,,,,,,,,,20,0.0,0.0,0.0,0.0,0.0,,,
2020-03-06,US-AK,0.0,8.0,1.0,,,,,,,0.0,,8,,,,,,,,
2020-03-06,US-AR,0.0,6.0,0.0,,,,,,,,,6,,,,,,,,
2020-03-06,US-AZ,3.0,33.0,15.0,,,,,,,,,36,0.0,0.0,1.0,5.0,6.0,,,
2020-03-06,US-CA,60.0,462.0,,,,,,,,,,522,0.0,0.0,7.0,0.0,7.0,,,
2020-03-06,US-CO,2.0,46.0,30.0,,,,,,,,,48,0.0,0.0,2.0,27.0,29.0,,,
2020-03-06,US-DC,0.0,8.0,1.0,,,,,,,,,8,0.0,0.0,0.0,2.0,2.0,,,
2020-03-06,US-DE,0.0,10.0,0.0,,,,,,,,,10,,,,,,,,
2020-03-06,US-FL,9.0,55.0,51.0,,,,,,,,,64,0.0,0.0,0.0,24.0,24.0,,,
2020-03-06,US-GA,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-06,US-IA,0.0,15.0,2.0,,,,,,,,,15,,,,,,,,
2020-03-06,US-IL,5.0,180.0,35.0,,,,,,,,,185,0.0,0.0,0.0,15.0,15.0,,,
2020-03-06,US-IN,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-06,US-KS,0.0,4.0,0.0,,,,,,,,,4,,,,,,,,
2020-03-06,US-KY,0.0,7.0,3.0,,,,,,,,,7,,,,,,,,
2020-03-06,US-MD,3.0,26.0,12.0,,,,,,,,,29,0.0,0.0,3.0,9.0,12.0,,,
2020-03-06,US-MI,98.0,8.0,8.0,,,,,,,,,106,0.0,0.0,26.0,0.0,26.0,,,
2020-03-06,US-MN,0.0,36.0,,,,,,,,,,36,,,,,,,,
2020-03-06,US-NC,2.0,,,,,,,,,,,2,0.0,0.0,1.0,0.0,1.0,,,
2020-03-06,US-NE,0.0,17.0,5.0,,,,,,,,,17,0.0,0.0,0.0,0.0,0.0,,,
2020-03-06,US-NH,2.0,20.0,3.0,,,,,,,,,22,0.0,0.0,0.0,4.0,4.0,,,
2020-03-06,US-NJ,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-06,US-NM,0.0,16.0,0.0,,,,,,,,,16,,,,,,,,
2020-03-06,US-NV,1.0,14.0,,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,,
2020-03-06,US-NY,33.0,92.0,236.0,,,,,,,,,125,0.0,0.0,11.0,16.0,27.0,,,
2020-03-06,US-OH,0.0,8.0,2.0,,,,,,,,,8,0.0,0.0,0.0,1.0,1.0,,,
2020-03-06,US-OR,3.0,64.0,28.0,,,,,,,,,67,0.0,0.0,0.0,19.0,19.0,,,
2020-03-06,US-PA,2.0,,,,,,,,,,,2,,,,,,,,
2020-03-06,US-RI,3.0,17.0,,,,,,,,,,20,0.0,0.0,1.0,0.0,1.0,,,
2020-03-06,US-SC,0.0,5.0,,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,,
2020-03-06,US-TN,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-06,US-TX,5.0,,,,,,,,,,,5,0.0,0.0,4.0,0.0,4.0,,,
2020-03-06,US-VA,0.0,21.0,10.0,,,,,,,,,21,0.0,0.0,0.0,3.0,3.0,,,
2020-03-06,US-VT,0.0,0.0,,,,,,,,,,0,,,,,,,,
2020-03-06,US-WA,218.0,1379.0,,,,,,,,26.0,,1597,6.0,0.0,39.0,435.0,474.0,,,
2020-03-06,US-WI,1.0,31.0,12.0,,,,,,,,,32,0.0,0.0,0.0,12.0,12.0,,,
2020-03-06,US-WV,0.0,1.0,4.0,,,,,,,,,1,,,,,,,,
2020-03-07,US-AK,0.0,12.0,2.0,,,,,,,0.0,,12,0.0,0.0,0.0,4.0,4.0,,,
2020-03-07,US-AL,0.0,,,,,,,,,,,0,,,,,,,,
2020-03-07,US-AR,0.0,6.0,0.0,,,,,,,,,6,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-AZ,5.0,44.0,7.0,,,,,,,,,49,0.0,0.0,2.0,11.0,13.0,,,
2020-03-07,US-CA,69.0,462.0,,,,,,,,,,531,0.0,0.0,9.0,0.0,9.0,,,
2020-03-07,US-CO,8.0,55.0,69.0,,,,,,,,,63,0.0,0.0,6.0,9.0,15.0,,,
2020-03-07,US-CT,0.0,,,,,,,,,,,0,,,,,,,,
2020-03-07,US-DC,0.0,8.0,1.0,,,,,,,,,8,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-DE,0.0,10.0,0.0,,,,,,,,,10,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-FL,14.0,100.0,88.0,,,,,,,,,114,0.0,0.0,5.0,45.0,50.0,,,
2020-03-07,US-GA,6.0,,,,,,,,,,,6,0.0,0.0,4.0,0.0,4.0,,,
2020-03-07,US-HI,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-07,US-IA,0.0,15.0,2.0,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-ID,0.0,27.0,,,,,,,,,,27,,,,,,,,
2020-03-07,US-IL,6.0,191.0,44.0,,,,,,,,,197,0.0,0.0,1.0,11.0,12.0,,,
2020-03-07,US-IN,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-KS,0.0,11.0,2.0,,,,,,,,,11,0.0,0.0,0.0,7.0,7.0,,,
2020-03-07,US-KY,1.0,9.0,3.0,,,,,,,,,10,0.0,0.0,1.0,2.0,3.0,,,
2020-03-07,US-LA,0.0,,,,,,,,,,,0,,,,,,,,
2020-03-07,US-MD,3.0,41.0,12.0,,,,,,,,,44,0.0,0.0,0.0,15.0,15.0,,,
2020-03-07,US-ME,0.0,1.0,,,,,,,,,,1,,,,,,,,
2020-03-07,US-MI,128.0,18.0,9.0,,,,,,,,,146,0.0,0.0,30.0,10.0,40.0,,,
2020-03-07,US-MN,1.0,48.0,,,,,,,,,,49,0.0,0.0,1.0,12.0,13.0,,,
2020-03-07,US-MO,0.0,,,,,,,,,,,0,,,,,,,,
2020-03-07,US-MS,0.0,,,,,,,,,,,0,,,,,,,,
2020-03-07,US-MT,0.0,11.0,,,,,,,,,,11,,,,,,,,
2020-03-07,US-NC,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-ND,0.0,0.0,,,,,,,,,,0,,,,,,,,
2020-03-07,US-NE,1.0,17.0,5.0,,,,,,,,,18,0.0,0.0,1.0,0.0,1.0,,,
2020-03-07,US-NH,2.0,20.0,3.0,,,,,,,,,22,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-NJ,4.0,,1.0,,,,,,,,,4,0.0,0.0,3.0,0.0,3.0,,,
2020-03-07,US-NM,0.0,48.0,0.0,,,,,,,,,48,0.0,0.0,0.0,32.0,32.0,,,
2020-03-07,US-NV,1.0,14.0,,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-NY,76.0,92.0,236.0,,,,,,,,,168,0.0,0.0,43.0,0.0,43.0,,,
2020-03-07,US-OH,0.0,9.0,5.0,,,,,,,,,9,0.0,0.0,0.0,1.0,1.0,,,
2020-03-07,US-OK,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-07,US-OR,7.0,77.0,40.0,,,,,,,,,84,0.0,0.0,4.0,13.0,17.0,,,
2020-03-07,US-PA,4.0,,,,,,,,,,,4,0.0,0.0,2.0,0.0,2.0,,,
2020-03-07,US-RI,2.0,30.0,,,,,,,,,,32,0.0,0.0,-1.0,13.0,12.0,,,
2020-03-07,US-SC,2.0,8.0,,,,,,,,,,10,0.0,0.0,2.0,3.0,5.0,,,
2020-03-07,US-SD,0.0,5.0,0.0,,,,,,,,,5,,,,,,,,
2020-03-07,US-TN,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-TX,8.0,,,,,,,,,,,8,0.0,0.0,3.0,0.0,3.0,,,
2020-03-07,US-UT,1.0,,,,,,,,,,,1,,,,,,,,
2020-03-07,US-VA,0.0,31.0,7.0,,,,,,,,,31,0.0,0.0,0.0,10.0,10.0,,,
2020-03-07,US-VT,1.0,25.0,,,,,,,,,,26,0.0,0.0,1.0,25.0,26.0,,,
2020-03-07,US-WA,256.0,1746.0,66.0,,,,,,,27.0,,2002,1.0,0.0,38.0,367.0,405.0,,,
2020-03-07,US-WI,1.0,31.0,12.0,,,,,,,,,32,0.0,0.0,0.0,0.0,0.0,,,
2020-03-07,US-WV,0.0,2.0,3.0,,,,,,,,,2,0.0,0.0,0.0,1.0,1.0,,,
2020-03-07,US-WY,0.0,,,,,,,,,,,0,,,,,,,,
2020-03-08,US-AK,0.0,14.0,6.0,,,,,,,0.0,,14,0.0,0.0,0.0,2.0,2.0,,,
2020-03-08,US-AL,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-AR,0.0,6.0,0.0,,,,,,,,,6,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-AZ,5.0,44.0,7.0,,,,,,,,,49,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-CA,88.0,462.0,,,,,,,,,,550,0.0,0.0,19.0,0.0,19.0,,,
2020-03-08,US-CO,8.0,104.0,69.0,,,,,,,,,112,0.0,0.0,0.0,49.0,49.0,,,
2020-03-08,US-CT,1.0,29.0,8.0,,,,,,,,,30,0.0,0.0,1.0,29.0,30.0,,,
2020-03-08,US-DC,1.0,10.0,0.0,,,,,,,,,11,0.0,0.0,1.0,2.0,3.0,,,
2020-03-08,US-DE,0.0,10.0,0.0,,,,,,,,,10,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-FL,17.0,118.0,108.0,,,,,,,,,135,0.0,0.0,3.0,18.0,21.0,,,
2020-03-08,US-GA,7.0,,,,,,,,,,,7,0.0,0.0,1.0,0.0,1.0,,,
2020-03-08,US-HI,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-IA,0.0,15.0,2.0,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-ID,0.0,27.0,,,,,,,,,,27,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-IL,6.0,191.0,44.0,,,,,,,,,197,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-IN,2.0,,,,,,,,,,,2,0.0,0.0,1.0,0.0,1.0,,,
2020-03-08,US-KS,1.0,11.0,0.0,,,,,,,,,12,0.0,0.0,1.0,0.0,1.0,,,
2020-03-08,US-KY,1.0,13.0,3.0,,,,,,,,,14,0.0,0.0,0.0,4.0,4.0,,,
2020-03-08,US-LA,0.0,5.0,,,,,,,,,,5,0.0,0.0,0.0,5.0,5.0,,,
2020-03-08,US-MD,3.0,52.0,12.0,,,,,,,,,55,0.0,0.0,0.0,11.0,11.0,,,
2020-03-08,US-ME,0.0,1.0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-MI,168.0,26.0,10.0,,,,,,,,,194,0.0,0.0,40.0,8.0,48.0,,,
2020-03-08,US-MN,1.0,48.0,,,,,,,,,,49,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-MO,1.0,,,,,,,,,,,1,0.0,0.0,1.0,0.0,1.0,,,
2020-03-08,US-MS,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-MT,0.0,11.0,,,,,,,,,,11,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-NC,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-ND,0.0,0.0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-NE,1.0,17.0,5.0,,,,,,,,,18,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-NH,4.0,38.0,5.0,,,,,,,,,42,0.0,0.0,2.0,18.0,20.0,,,
2020-03-08,US-NJ,6.0,31.0,0.0,,,,,,,,,37,0.0,0.0,2.0,31.0,33.0,,,
2020-03-08,US-NM,0.0,48.0,0.0,,,,,,,,,48,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-NV,1.0,14.0,,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-NY,105.0,92.0,236.0,,,,,,,,,197,0.0,0.0,29.0,0.0,29.0,,,
2020-03-08,US-OH,0.0,10.0,4.0,,,,,,,,,10,0.0,0.0,0.0,1.0,1.0,,,
2020-03-08,US-OK,1.0,8.0,2.0,,,,,,,,,9,0.0,0.0,0.0,8.0,8.0,,,
2020-03-08,US-OR,14.0,100.0,53.0,,,,,,,,,114,0.0,0.0,7.0,23.0,30.0,,,
2020-03-08,US-PA,6.0,,,,,,,,,,,6,0.0,0.0,2.0,0.0,2.0,,,
2020-03-08,US-RI,3.0,30.0,12.0,,,,,,,,,33,0.0,0.0,1.0,0.0,1.0,,,
2020-03-08,US-SC,2.0,8.0,,,,,,,,,,10,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-SD,0.0,5.0,0.0,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-TN,3.0,,,,,,,,,,,3,0.0,0.0,2.0,0.0,2.0,,,
2020-03-08,US-TX,8.0,,,,,,,,,,,8,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-UT,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-VA,2.0,36.0,6.0,,,,,,,,,38,0.0,0.0,2.0,5.0,7.0,,,
2020-03-08,US-VT,1.0,30.0,,,,,,,,,,31,0.0,0.0,0.0,5.0,5.0,,,
2020-03-08,US-WA,317.0,2208.0,60.0,,,,,,,31.0,,2525,4.0,0.0,61.0,462.0,523.0,,,
2020-03-08,US-WI,1.0,31.0,12.0,,,,,,,,,32,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-WV,0.0,2.0,3.0,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-08,US-WY,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-AK,0.0,23.0,9.0,,,,,,,0.0,,23,0.0,0.0,0.0,9.0,9.0,,,
2020-03-09,US-AL,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-AR,0.0,12.0,0.0,,,,,,,,,12,0.0,0.0,0.0,6.0,6.0,,,
2020-03-09,US-AZ,5.0,44.0,7.0,,,,,,,,,49,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-CA,114.0,690.0,,,,,,,,,,804,0.0,0.0,26.0,228.0,254.0,,,
2020-03-09,US-CO,9.0,133.0,69.0,,,,,,,,,142,0.0,0.0,1.0,29.0,30.0,,,
2020-03-09,US-CT,1.0,46.0,8.0,,,,,,,,,47,0.0,0.0,0.0,17.0,17.0,,,
2020-03-09,US-DC,1.0,14.0,3.0,,,,,,,,,15,0.0,0.0,0.0,4.0,4.0,,,
2020-03-09,US-DE,0.0,15.0,3.0,,,,,,,,,15,0.0,0.0,0.0,5.0,5.0,,,
2020-03-09,US-FL,18.0,140.0,115.0,,,,,,,,,158,0.0,0.0,1.0,22.0,23.0,,,
2020-03-09,US-GA,12.0,,,,,,,,,,,12,0.0,0.0,5.0,0.0,5.0,,,
2020-03-09,US-HI,2.0,,,,,,,,,,,2,0.0,0.0,1.0,0.0,1.0,,,
2020-03-09,US-IA,3.0,26.0,8.0,,,,,,,,,29,0.0,0.0,3.0,11.0,14.0,,,
2020-03-09,US-ID,0.0,41.0,,,,,,,,,,41,0.0,0.0,0.0,14.0,14.0,,,
2020-03-09,US-IL,7.0,191.0,44.0,,,,,,,,,198,0.0,0.0,1.0,0.0,1.0,,,
2020-03-09,US-IN,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-KS,1.0,11.0,0.0,,,,,,,,,12,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-KY,4.0,17.0,3.0,,,,,,,,,21,0.0,0.0,3.0,4.0,7.0,,,
2020-03-09,US-LA,1.0,5.0,,,,,,,,,,6,0.0,0.0,1.0,0.0,1.0,,,
2020-03-09,US-MD,5.0,73.0,12.0,,,,,,,,,78,0.0,0.0,2.0,21.0,23.0,,,
2020-03-09,US-ME,0.0,1.0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-MI,254.0,36.0,11.0,,,,,,,,,290,0.0,0.0,86.0,10.0,96.0,,,
2020-03-09,US-MN,2.0,80.0,,,,,,,,,,82,0.0,0.0,1.0,32.0,33.0,,,
2020-03-09,US-MO,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-MS,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-MT,0.0,11.0,,,,,,,,,,11,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-NC,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-ND,0.0,0.0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-NE,3.0,36.0,9.0,,,,,,,,,39,0.0,0.0,2.0,19.0,21.0,,,
2020-03-09,US-NH,4.0,38.0,5.0,,,,,,,,,42,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-NJ,11.0,35.0,14.0,,,,,,,,,46,0.0,0.0,5.0,4.0,9.0,,,
2020-03-09,US-NM,0.0,57.0,0.0,,,,,,,,,57,0.0,0.0,0.0,9.0,9.0,,,
2020-03-09,US-NV,1.0,14.0,,,,,,,,,,15,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-NY,142.0,92.0,236.0,,,,,,,,,234,0.0,0.0,37.0,0.0,37.0,,,
2020-03-09,US-OH,3.0,11.0,5.0,,,,,,,,,14,0.0,0.0,3.0,1.0,4.0,,,
2020-03-09,US-OK,1.0,8.0,10.0,,,,,,,,,9,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-OR,14.0,165.0,52.0,,,,,,,,,179,0.0,0.0,0.0,65.0,65.0,,,
2020-03-09,US-PA,10.0,,,,,,,,,,,10,0.0,0.0,4.0,0.0,4.0,,,
2020-03-09,US-RI,3.0,30.0,6.0,,,,,,,,,33,0.0,0.0,0.0,0.0,0.0,,,
2020-03-09,US-SC,7.0,24.0,,,,,,,,,,31,0.0,0.0,5.0,16.0,21.0,,,
2020-03-09,US-SD,0.0,5.0,0.0,,,,,,,,,5,0.0,0.0,0.0,0.0,0.0,,,
